sender_id,channel,date,cleaned_message
-1001429900086,AwasMart,2024-09-27 10:24:09+00:00,እንኳን ለ ብር ሃ ነ መስ ቀ ሉ በሰላም አ ደረ ሳ ችሁ በዓ ሉ የሰላም የጤና ና የመ ተ ሳ ሰብ እንዲሆን እን መ ኛ ለን አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-26 17:11:41+00:00,Rose dia mond table lamp
-1001429900086,AwasMart,2024-09-26 17:10:18+00:00,Rose dia mond table lamp
-1001429900086,AwasMart,2024-09-26 17:10:18+00:00,Rose dia mond table lamp
-1001429900086,AwasMart,2024-09-26 17:09:54+00:00,Rose dia mond table lamp __ Ver y suitable for desktop night light s in living rooms bedroom s restaurants hotels etc Switch model Touch USB Re charge able Bat tery capacity 500 mAh 16 Color s Chang ing Mode Long Bat tery Life __ Pack age _ In clu ded __ 1 x Crystal Lamp 1 x char ging cable __ 1 remo t control ዋጋ 1100 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-26 12:45:37+00:00,Super Ab sor bent Bath room Mat
-1001429900086,AwasMart,2024-09-26 12:45:37+00:00,Super Ab sor bent Bath room Mat
-1001429900086,AwasMart,2024-09-26 12:45:37+00:00,Super Ab sor bent Bath room Mat Soft anti s lip water absorb ent Kitchen mat Living room carpet Bath room mat Door mat available in differ nt colors and design s ዋጋ 900 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-26 05:07:03+00:00,Cre pe  maker
-1001429900086,AwasMart,2024-09-26 05:07:03+00:00,Cre pe  maker High quality ለ ፖ ን  ኬ ክ ለ ፈ ጢ ራ ለ ጨ ጨ ብ ሳ እና ለ ሻ ዋ ር ማ Material of Plat e Sta in less Steel Volta ge 220 V Power 650 W Multi function al as a  grid dle Automat ic temperature control Fun ction Sha llow Oil Fry Ba ke Energ y Sa ver Non St ick Co ating Size of the pancake  maker the diameter of the pan s is 20 cm and of the plate is 22 cm ዋጋ 2000 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-25 18:23:32+00:00,16 in 1 Multi pur pose Vegeta ble Cu tter
-1001429900086,AwasMart,2024-09-25 18:23:31+00:00,16 in 1 Multi pur pose Vegeta ble Cu tter ዋጋ 1200 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-25 13:11:19+00:00,Temp er ed glass bake ware set 3 pc s የመ ስታ ዎት ፓ ት ራ ዎች
-1001429900086,AwasMart,2024-09-25 13:11:16+00:00,A was Mar t አ ዋ ስማ ርት Temp er ed glass bake ware set 3 pc s የመ ስታ ዎት ፓ ት ራ ዎች O val shape d ገ በታ ላይ  መቅረ ብ የሚችሉ  ው ብ የመ ስታ ዎት ፓ ት ራ ዎች ሶስት የ ተለያየ መጠን ያላቸው ለ ላ ዛ ኛ ፓ ስታ  ፍር ኖ  ኬ ክ ተ መራ ጭ  ው ብ ና ማ ራ ኪ ገ በታ ላይ  መቅረ ብ የሚችሉ  ው ፍራ ም ማን ኛው ንም ሙ ቀት የሚ ቋቋም ዋጋ 4000 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t Temp er ed glass bake ware set 3 pc s የመ ስታ ዎት ፓ ት ራ ዎች
-1001429900086,AwasMart,2024-09-25 06:37:57+00:00,Travel S que eze Bo ttle
-1001429900086,AwasMart,2024-09-25 06:37:48+00:00,Travel S que eze Bo ttle
-1001429900086,AwasMart,2024-09-25 06:36:39+00:00,Travel S que eze Bo ttle 4 pack Cap a city 90 ml ዋጋ 600 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-24 18:27:24+00:00,Smile y Face Non Stick Pan cake Pan
-1001429900086,AwasMart,2024-09-24 18:26:50+00:00,Smile y Face Non stick Pan cake Pan Gran ite co ated pan 100 የማይ ዝ በአንድ ግዜ 7  ኬ ክ ይ ጋግ ራል ዋጋ 1500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
