message_id,sender_id,message_text,channel,date
062e49db-2840-4f58-bc5a-e314a39eff7c,-1001429900086,"እንኳን ለብርሃነ መስቀሉ በሰላም አደረሳችሁ።

በዓሉ የሰላም የጤናና የመተሳሰብ እንዲሆን እንመኛለን!

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-27 10:24:09+00:00
5b96c505-d713-4ccd-910b-67ebf443b5bf,-1001429900086,🕯Rose** **diamond table lamp 🧙‍♀️,AwasMart,2024-09-26 17:11:41+00:00
22800188-0d23-4c84-a799-98115a2f85d3,-1001429900086,🕯Rose** **diamond table lamp 🧙‍♀️,AwasMart,2024-09-26 17:10:18+00:00
94592f18-e939-46c1-86ef-c002d0aed5d5,-1001429900086,🕯Rose** **diamond table lamp 🧙‍♀️,AwasMart,2024-09-26 17:10:18+00:00
bd2e96c5-e59a-48e0-9f89-cc734b57623e,-1001429900086,"🦌Rose** **diamond table lamp🔥

__👉Very suitable for desktop night lights in living rooms, bedrooms, restaurants, hotels, etc.

💥Switch model: Touch
👉USB Rechargeable
👉Battery capacity: 500mAh
👉16 Colors Changing Mode
👉 Long Battery Life

__#Package_Included__:
1x Crystal Lamp
1x charging cable__
1×remot control

    ዋጋ🫰፦  💰1,100 ብር

👉💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

👉አድራሻችን:-
1.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-26 17:09:54+00:00
a93d1554-4aea-4b62-9979-b9fb57461547,-1001429900086,"📌📌📌📌📌📌📌📌📌📌📌
🚽Super Absorbent Bathroom Mat",AwasMart,2024-09-26 12:45:37+00:00
d7b4cb0e-f21f-48e9-bf94-bc68d40bd6c6,-1001429900086,"📌📌📌📌📌📌📌📌📌📌📌
🚽Super Absorbent Bathroom Mat",AwasMart,2024-09-26 12:45:37+00:00
1915f6d5-f9c2-40ed-a329-23a3b684fe3d,-1001429900086,"🚽Super Absorbent Bathroom Mat

👉Soft anti-slip water absorbent
👉Kitchen mat
👉Living room carpet
👉Bathroom mat
👉Door mat

👉 available in differnt colors and designs

       ዋጋ💵፦  💰900 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-09-26 12:45:37+00:00
c4787b96-d596-4fa5-bd40-baa49018c70c,-1001429900086,"🍔🍔🍔🍔🍔🍔🍔🍔🍔🍔
❇️Crepe maker",AwasMart,2024-09-26 05:07:03+00:00
525fc1d0-b8ad-41e1-8092-ce48c9f48d2e,-1001429900086,"🍔🍔🍔🍔🍔🍔🍔🍔🍔🍔🍔🍔
❇️Crepe maker
          💯High quality 

🔥ለ ፖን ኬክ፣ ለፈጢራ ፣ለጨጨብሳ እና ለሻዋርማ


⚡Material of Plate: Stainless Steel
⚡Voltage: 220V
⚡Power: 650W
⚡Multifunctional as a griddle 
⚡Automatic temperature control 
⚡Function: Shallow Oil Fry,Bake,Energy Saver,Non-Stick Coating
⚡Size of the pancake maker: the diameter of the pans is 20cm and of the plate is 22cm

ዋጋ💵፦  💰 2,000 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-26 05:07:03+00:00
